,Rank,Continent,GDP(US$billion),Share (%)
0,,World,"104,476",100.0
1,1,Asia,"38,435",36.8
2,2,North America,"31,603",30.2
3,3,Europe,"25,440",24.4
4,4,South America,"4,100",3.9
5,5,Africa,"2,858",2.7
6,6,Oceania,"1,979",1.9
7,,Unaccounted,62,0.1
